Altium Designer Pick and Place Locations
C:\Users\adria\Documents\GitHub\AltiumGithub\Karman Delta Arm\Assembly Outputs\Pick and Place (Variants)\KDA Rev A1 Pick and Place (Variants).csv

========================================================================================================================
File Design Information:

Date:       07/11/25
Time:       00:12
Revision:   11700356b3969cbfdb2c38981baf1ca777d12346
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R12D","*","TopLayer","RESC1608X06L","-15.7500","11.2100","180","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R11D","*","TopLayer","RESC1608X06L","-15.7500","3.9600","0","SMD Chip Resistor, Thin Film, 30 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R12C","*","TopLayer","RESC1608X06L","-3.7500","15.7500","180","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R11C","*","TopLayer","RESC1608X06L","-3.7500","8.5000","0","SMD Chip Resistor, Thin Film, 30 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R10B","RESISTOR","BottomLayer","RESC1608X06L","16.6000","14.2000","270","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R11B","*","TopLayer","RESC1608X06L","-8.5000","-4.5500","180","SMD Chip Resistor, Thin Film, 30 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R12B","*","TopLayer","RESC1608X06L","-8.5000","-11.8000","0","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R10A","RESISTOR","TopLayer","RESC1608X06L","15.7000","-14.4000","180","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R11A","*","TopLayer","RESC1608X06L","4.7250","-8.4974","180","SMD Chip Resistor, Thin Film, 30 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R12A","*","TopLayer","RESC1608X06L","4.7250","-15.7474","0","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"C13D","*","TopLayer","CAPC1608X08L","-15.7500","12.4600","0","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C13C","*","TopLayer","CAPC1608X08L","-3.7500","17.0000","0","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C13B","*","TopLayer","CAPC1608X08L","-8.5000","-13.0500","180","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C13A","*","TopLayer","CAPC1608X08L","4.7250","-16.9974","180","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"SB6B","Primary = Open, Secondary = Closed","TopLayer","0603SOLDERLINKOPEN","19.1000","12.9000","180","Solder Blob - Open 0603 SM pads"
"SB6A","Primary = Open, Secondary = Closed","BottomLayer","0603SOLDERLINKOPEN","18.3000","-11.1000","180","Solder Blob - Open 0603 SM pads"
"R7B","*","TopLayer","RESC1608X06L","-5.5000","19.7500","90","Resistor 120R 1% 50V RESC1608X06M"
"R7A","*","TopLayer","RESC1608X06L","-7.2500","-19.2500","270","Resistor 120R 1% 50V RESC1608X06M"
"R6B","*","TopLayer","RESC1608X06L","-4.0000","24.5000","90","Resistor 20R 1% 50V RESC1608X06M"
"R6A","*","TopLayer","RESC1608X06L","-8.7500","-23.9500","270","Resistor 20R 1% 50V RESC1608X06M"
"R5B","*","TopLayer","RESC1608X06L","-8.5000","24.2500","90","Resistor 20R 1% 50V RESC1608X06M"
"R5A","*","TopLayer","RESC1608X06L","-5.0000","-26.0000","180","Resistor 20R 1% 50V RESC1608X06M"
"TP16B","GND","TopLayer","S1751-46R","24.2500","4.5000","180","PCB Test Point S1751 Series, Surface Mount"
"TP16A","GND","BottomLayer","S1751-46R","24.2500","-3.5000","180","PCB Test Point S1751 Series, Surface Mount"
"R4D","*","TopLayer","RESC1608X06L","-14.7500","14.9600","90","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R2D","*","TopLayer","RESC1608X06L","-12.3000","16.5000","0","SMD Chip Resistor, Thin Film, 30 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R4C","*","TopLayer","RESC1608X06L","-2.7500","19.5000","90","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R2C","*","TopLayer","RESC1608X06L","-0.3000","21.0400","0","SMD Chip Resistor, Thin Film, 30 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R4B","*","TopLayer","RESC1608X06L","-9.5000","-15.5500","270","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R2B","*","TopLayer","RESC1608X06L","-11.9500","-17.0900","180","SMD Chip Resistor, Thin Film, 30 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R4A","*","TopLayer","RESC1608X06L","3.7250","-19.4974","270","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R2A","*","TopLayer","RESC1608X06L","1.2750","-21.0374","180","SMD Chip Resistor, Thin Film, 30 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"Q6D","Reverse Polarity Protection","TopLayer","MLPAK33_SOT8002-1_NEX-M","-9.0000","18.2100","270","Power MOSFET, P Channel, 30 V, 15.2 A, 0.0111 ohm, MLPAK33, Surface Mount"
"Q1D","*","TopLayer","MLPAK33_SOT8002-1_NEX-M","-9.0000","13.7100","90","Power MOSFET, P Channel, 30 V, 15.2 A, 0.0111 ohm, MLPAK33, Surface Mount"
"Q1C","*","TopLayer","MLPAK33_SOT8002-1_NEX-M","3.0000","18.2500","90","Power MOSFET, P Channel, 30 V, 15.2 A, 0.0111 ohm, MLPAK33, Surface Mount"
"Q6C","Reverse Polarity Protection","TopLayer","MLPAK33_SOT8002-1_NEX-M","3.0000","22.7500","270","Power MOSFET, P Channel, 30 V, 15.2 A, 0.0111 ohm, MLPAK33, Surface Mount"
"Q1B","*","TopLayer","MLPAK33_SOT8002-1_NEX-M","-15.2500","-14.3000","270","Power MOSFET, P Channel, 30 V, 15.2 A, 0.0111 ohm, MLPAK33, Surface Mount"
"Q6B","Reverse Polarity Protection","TopLayer","MLPAK33_SOT8002-1_NEX-M","-15.2500","-18.8000","90","Power MOSFET, P Channel, 30 V, 15.2 A, 0.0111 ohm, MLPAK33, Surface Mount"
"Q1A","*","TopLayer","MLPAK33_SOT8002-1_NEX-M","-2.0250","-18.2474","270","Power MOSFET, P Channel, 30 V, 15.2 A, 0.0111 ohm, MLPAK33, Surface Mount"
"Q6A","Reverse Polarity Protection","TopLayer","MLPAK33_SOT8002-1_NEX-M","-2.0250","-22.7474","90","Power MOSFET, P Channel, 30 V, 15.2 A, 0.0111 ohm, MLPAK33, Surface Mount"
"FID2","*","BottomLayer","FIDRT","32.5000","62.5000","90","Fiducial 1mm Dot Component Side"
"FID5","*","TopLayer","FIDRT","32.5000","62.5000","90","Fiducial 1mm Dot Component Side"
"FID6","*","TopLayer","FIDRT","-62.5000","62.5000","90","Fiducial 1mm Dot Component Side"
"FID4","*","TopLayer","FIDRT","32.5000","-32.5000","90","Fiducial 1mm Dot Component Side"
"FID1","*","BottomLayer","FIDRT","32.5000","-32.5000","90","Fiducial 1mm Dot Component Side"
"FID3","*","BottomLayer","FIDRT","-62.5000","62.5000","90","Fiducial 1mm Dot Component Side"
"C12D","*","TopLayer","CAPC1608X08L","-16.0000","14.9600","270","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C12C","*","TopLayer","CAPC1608X08L","-4.0000","19.5000","270","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C12B","*","TopLayer","CAPC1608X08L","-8.2500","-15.5500","90","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C12A","*","TopLayer","CAPC1608X08L","4.9750","-19.4974","90","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"R9B","RESISTOR","TopLayer","RESC1608X06L","17.9000","18.7000","90","Resistor 4K7 1% 50V RESC1608X06M"
"R9A","RESISTOR","TopLayer","RESC1608X06L","17.3500","-19.1500","270","Resistor 4K7 1% 50V RESC1608X06M"
"R8B","RESISTOR","BottomLayer","RESC1608X06L","14.0000","21.7000","270","Resistor 4K7 1% 50V RESC1608X06M"
"R8A","RESISTOR","BottomLayer","RESC1608X06L","13.1000","-22.0000","180","Resistor 4K7 1% 50V RESC1608X06M"
"U6B","Microcontroller","TopLayer","FP-LQFP32-5V-MFG","12.2500","16.7500","270","IC MCU 32BIT 16KB FLASH 32LQFP"
"U2A","MIC5200-3.3YS","TopLayer","FP-SOT223-3LD-PL-1-IPC_C","11.5000","-17.2500","0","IC REG LIN 3.3V 100MA SOT223-3"
"U2B","MIC5200-3.3YS","BottomLayer","FP-SOT223-3LD-PL-1-IPC_C","11.1750","17.0000","0","IC REG LIN 3.3V 100MA SOT223-3"
"U1A","Power On Reset","BottomLayer","SOT95P280X145-5L","8.2000","-22.5000","180","IC Supply Voltage Monitor, 2.93V TPS3828-33DBVT SOT23-5"
"U1B","Power On Reset","BottomLayer","SOT95P280X145-5L","8.7500","23.2500","90","IC Supply Voltage Monitor, 2.93V TPS3828-33DBVT SOT23-5"
"TP2A","GND","BottomLayer","S1751-46R","-19.3000","-16.8000","315","PCB Test Point S1751 Series, Surface Mount"
"TP2B","GND","TopLayer","S1751-46R","-19.3000","16.8000","45","PCB Test Point S1751 Series, Surface Mount"
"TP1A","GND","TopLayer","S1751-46R","-19.3000","-16.8000","135","PCB Test Point S1751 Series, Surface Mount"
"TP1B","GND","BottomLayer","S1751-46R","-19.3000","16.8000","45","PCB Test Point S1751 Series, Surface Mount"
"SW2A","RESET","TopLayer","SW_KSR","-59.5000","-26.0000","90","Switch SMD SPST-NO Vertical ITT/Cannon KSR231GLFS"
"SW2B","RESET","TopLayer","SW_KSR","-59.4000","-9.9000","90","Switch SMD SPST-NO Vertical ITT/Cannon KSR231GLFS"
"SW1A","Boot","TopLayer","SW_KSR","-55.0000","-26.0000","90","Switch SMD SPST-NO Vertical ITT/Cannon KSR231GLFS"
"SW1B","Boot","TopLayer","SW_KSR","-54.9000","-9.9000","90","Switch SMD SPST-NO Vertical ITT/Cannon KSR231GLFS"
"SB4A","Solder Blob Closed","BottomLayer","0603SOLDERLINKCLOSED","-57.8000","-20.8500","270","Solder Blob - Closed 0603 SM pads"
"SB4B","Solder Blob Closed","BottomLayer","0603SOLDERLINKCLOSED","-57.7000","-4.7500","270","Solder Blob - Closed 0603 SM pads"
"SB3A","Solder Blob Closed","TopLayer","0603SOLDERLINKCLOSED","18.2000","-15.7000","0","Solder Blob - Closed 0603 SM pads"
"SB3B","Solder Blob Closed","BottomLayer","0603SOLDERLINKCLOSED","18.9000","15.0125","270","Solder Blob - Closed 0603 SM pads"
"SB2A","Solder Blob Closed","TopLayer","0603SOLDERLINKCLOSED","18.2000","-17.3000","0","Solder Blob - Closed 0603 SM pads"
"SB2B","Solder Blob Closed","BottomLayer","0603SOLDERLINKCLOSED","20.6000","15.0125","270","Solder Blob - Closed 0603 SM pads"
"SB1B","Solder Blob Closed","BottomLayer","0603SOLDERLINKCLOSED","-55.7000","-4.7000","270","Solder Blob - Closed 0603 SM pads"
"R37B","RESISTOR","BottomLayer","RESC1608X06L","-22.2000","8.9000","90","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"LED1B","Visual Status Indicator","TopLayer","ASMB-MTB0-0A3A2","-6.2500","23.5000","0","LED RGB, SMD, 2.4mm, 115 °"
"J8B","TC2030-IDC Tag Connect Pads","TopLayer","TC2030-IDC-NL","8.7500","23.8850","180","TC2030 Tag Connect Programmer Connection - Non BOM part"
"J7B","Serial Debug","TopLayer","B04B-PASK-1","-55.9500","-0.9500","0","Connector 4 Way Vertical JST B04B-PASK-1 (LF) (SN) 2mm Pitch"
"J1A","BATT IN P1","BottomLayer","39-31-0020","1.2250","-21.4974","0","Connector 2 Way Mini-Fit 5566 Series"
"J1B"," BATT IN P2","BottomLayer","39-31-0020","-12.0000","-17.5500","0","Connector 2 Way Mini-Fit 5566 Series"
"J1C","BATT IN S1","BottomLayer","39-31-0020","-0.2500","21.5000","180","Connector 2 Way Mini-Fit 5566 Series"
"J1D","BATT IN S2","BottomLayer","39-31-0020","-12.2500","16.9600","180","Connector 2 Way Mini-Fit 5566 Series"
"D8A","*","TopLayer","SOT95P237X112-3M","10.0500","-12.0500","180","Diode Schottky BAT54C SOT-23"
"D8B","*","BottomLayer","SOT95P237X112-3M","4.2500","21.5000","0","Diode Schottky BAT54C SOT-23"
"C11B","*","BottomLayer","CAPC1608X08L","-7.0000","22.6000","90","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C10A","*","BottomLayer","CAPC1608X08L","5.7000","-20.9000","90","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C10B","*","BottomLayer","CAPC1608X08L","11.4000","22.2000","180","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C9B","*","BottomLayer","CAPC1608X08L","14.2000","19.8000","0","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C8A","*","BottomLayer","CAPC1608X08L","10.8000","-22.5000","90","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C8B","*","BottomLayer","CAPC1608X08L","5.0000","25.1000","90","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C7A","*","TopLayer","CAPC1608X08L","15.2000","-13.0000","180","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C7B","*","BottomLayer","CAPC1608X08L","16.0000","12.2000","180","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C6A","*","BottomLayer","CAPC2012X15M","16.2500","-2.5000","0","Capacitor MLC 10uF10V X7R 10% CAPC2012X15M"
"C6B","*","TopLayer","CAPC2012X15M","15.0250","4.2500","0","Capacitor MLC 10uF10V X7R 10% CAPC2012X15M"
"C5A","*","BottomLayer","CAPC1608X08L","14.5000","-4.2500","0","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C5B","*","BottomLayer","CAPC1608X08L","14.5000","2.0000","0","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C4A","*","TopLayer","CAPC1608X08L","7.6000","-21.2000","270","Capacitor MLC 1uF 25V X7R 10% CAPC1608X08M"
"C4B","*","BottomLayer","CAPC1608X08L","7.3750","20.5000","0","Capacitor MLC 1uF 25V X7R 10% CAPC1608X08M"
"C3A","*","TopLayer","CAPC1608X08L","7.0000","-18.5000","90","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C3B","*","BottomLayer","CAPC1608X08L","6.7500","18.2500","270","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C2A","*","TopLayer","CAPC1608X08L","7.0000","-15.7500","270","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C2B","*","BottomLayer","CAPC1608X08L","6.7500","15.7500","90","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C1B","*","TopLayer","CAPC1608X08L","7.8000","12.3000","180","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"R22D","*","BottomLayer","RESC1608X06L","-15.2500","5.9600","270","Resistor 560R 1% 50V RESC1608X06M"
"R3D","RESISTOR","BottomLayer","RESC1608X06L","-9.2500","6.2100","0","SMD Chip Resistor, Thick Film, 1 kohm, 50 V, 0603 [1608 Metric], 100 mW, ± 1%, RC Series"
"R1D","RESISTOR","BottomLayer","RESC1608X06L","-8.3000","14.0000","270","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"Q3D","BSS138","BottomLayer","FAIR-SOT23-3_V","-9.5000","8.9600","90","N-Channel Logic Level Enhancement Mode Field Effect Transistor, 220 mA, 50 V, -55 to 150 degC, 3-Pin SOT-23, RoHS, Tape and Reel"
"LED2D","ON","BottomLayer","CAPCP2012X11N","-15.2500","8.9600","270","LED 2.0x1.25mm GREEN 0805 LTST-C170KGKT"
"J3D","OUT S2","TopLayer","B2P-VH","-12.5000","7.4800","90","Connector 2 Way Vertical JST B2P-VH(LF)(SN) 3.96mm Pitch"
"J2","Mag Con","TopLayer","B06B-PASK-1","19.3500","-0.8500","180","Connector 6 Way Vertical B06B-PASK-1 (LF) (SN) 2mm Pitch"
"C9A","*","TopLayer","CAPC1608X08L","16.1000","-19.7000","90","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"SB1A","Solder Blob Closed","BottomLayer","0603SOLDERLINKCLOSED","-55.8000","-20.8000","270","Solder Blob - Closed 0603 SM pads"
"J8A","TC2030-IDC TAG CONNECT PADS","TopLayer","TC2030-IDC-NL","8.2500","-24.3650","180","TC2030 Tag Connect Programmer Connection - Non BOM part"
"R22A","*","BottomLayer","RESC1608X06L","4.2250","-10.4974","90","Resistor 560R 1% 50V RESC1608X06M"
"R22B","*","BottomLayer","RESC1608X06L","-9.0000","-6.5500","90","Resistor 560R 1% 50V RESC1608X06M"
"R22C","*","BottomLayer","RESC1608X06L","-3.2500","10.5000","270","Resistor 560R 1% 50V RESC1608X06M"
"R3A","RESISTOR","BottomLayer","RESC1608X06L","-1.7750","-10.7474","180","SMD Chip Resistor, Thick Film, 1 kohm, 50 V, 0603 [1608 Metric], 100 mW, ± 1%, RC Series"
"R3B","RESISTOR","BottomLayer","RESC1608X06L","-15.0000","-6.8000","180","SMD Chip Resistor, Thick Film, 1 kohm, 50 V, 0603 [1608 Metric], 100 mW, ± 1%, RC Series"
"R3C","RESISTOR","BottomLayer","RESC1608X06L","2.7500","10.7500","0","SMD Chip Resistor, Thick Film, 1 kohm, 50 V, 0603 [1608 Metric], 100 mW, ± 1%, RC Series"
"R1A","RESISTOR","BottomLayer","RESC1608X06L","-2.7250","-18.5374","90","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R1B","RESISTOR","BottomLayer","RESC1608X06L","-15.9500","-14.5900","90","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"R1C","RESISTOR","BottomLayer","RESC1608X06L","3.7000","18.5400","270","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"Q3A","BSS138","BottomLayer","FAIR-SOT23-3_V","-1.5250","-13.4974","270","N-Channel Logic Level Enhancement Mode Field Effect Transistor, 220 mA, 50 V, -55 to 150 degC, 3-Pin SOT-23, RoHS, Tape and Reel"
"Q3B","BSS138","BottomLayer","FAIR-SOT23-3_V","-14.7500","-9.5500","270","N-Channel Logic Level Enhancement Mode Field Effect Transistor, 220 mA, 50 V, -55 to 150 degC, 3-Pin SOT-23, RoHS, Tape and Reel"
"Q3C","BSS138","BottomLayer","FAIR-SOT23-3_V","2.5000","13.5000","90","N-Channel Logic Level Enhancement Mode Field Effect Transistor, 220 mA, 50 V, -55 to 150 degC, 3-Pin SOT-23, RoHS, Tape and Reel"
"LED2A","ON","BottomLayer","CAPCP2012X11N","4.2250","-13.4974","90","LED 2.0x1.25mm GREEN 0805 LTST-C170KGKT"
"LED2B","ON","BottomLayer","CAPCP2012X11N","-9.0000","-9.5500","90","LED 2.0x1.25mm GREEN 0805 LTST-C170KGKT"
"LED2C","ON","BottomLayer","CAPCP2012X11N","-3.2500","13.5000","270","LED 2.0x1.25mm GREEN 0805 LTST-C170KGKT"
"J3A","OUT P1","TopLayer","B2P-VH","1.4750","-12.0174","270","Connector 2 Way Vertical JST B2P-VH(LF)(SN) 3.96mm Pitch"
"J3B","OUT P2","TopLayer","B2P-VH","-11.7500","-8.0700","270","Connector 2 Way Vertical JST B2P-VH(LF)(SN) 3.96mm Pitch"
"J3C","OUT S1","TopLayer","B2P-VH","-0.5000","12.0200","90","Connector 2 Way Vertical JST B2P-VH(LF)(SN) 3.96mm Pitch"
"U6A","Microcontroller","BottomLayer","FP-LQFP32-5V-MFG","13.0000","-16.0000","90","IC MCU 32BIT 16KB FLASH 32LQFP"
"R37A","RESISTOR","BottomLayer","RESC1608X06L","-23.5000","-8.2500","90","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"LED1A","Visual Status Indicator","TopLayer","ASMB-MTB0-0A3A2","-6.5000","-23.0000","180","LED RGB, SMD, 2.4mm, 115 °"
"J7A","Serial Debug","TopLayer","B04B-PASK-1","-56.0500","-17.0500","0","Connector 4 Way Vertical JST B04B-PASK-1 (LF) (SN) 2mm Pitch"
"C11A","*","BottomLayer","CAPC1608X08L","-5.9257","-19.3257","90","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"A1","*","TopLayer","PCB","-300.0000","-300.0000","0","PCB (Bare Board)"
"C1A","*","BottomLayer","CAPC1608X08L","8.1000","-11.6000","180","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
